baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.1.3350	38.074278551439	-3.58654831547178	0.561079939401904	-6.39222339564474	1.6349080106294e-10	5.97381825635048e-09
Tb927.11.17020	239.279962995461	-1.71347378413171	0.26849260586353	-6.38182857446229	1.74985786474577e-10	6.36450596769231e-09
Tb927.8.8350	103.64068628091	-3.06711084070645	0.481677103640906	-6.36756619221204	1.92051177572719e-10	6.95330496335199e-09
Tb927.10.2570	125.079677702973	-2.29915881428642	0.36145485003954	-6.36084649032906	2.00644895126266e-10	7.23142442480073e-09
Tb927.10.610	72.286028717406	-2.47042926658116	0.388714585809732	-6.3553809318346	2.07910742192329e-10	7.459385859018e-09
Tb927.10.7540	67.5317257596428	-2.74105823647902	0.431552126459717	-6.35162722743503	2.13049101068475e-10	7.60930775843217e-09
Tb927.10.15720	175.814288196178	2.25255800385134	0.355209148769235	6.34149771101401	2.27542139101116e-10	8.09050054229932e-09
Tb927.8.6000	324.014011110325	1.8538476365468	0.292770850899566	6.33207722302505	2.41882363068182e-10	8.52605456882681e-09
Tb927.9.11270	424.791624596559	1.4859799955423	0.234676385900607	6.33203886211057	2.41942524654563e-10	8.52605456882681e-09
Tb927.11.12410	237.887599809013	-3.07125443695635	0.485329296941213	-6.32818677197714	2.48058782185422e-10	8.70291187587706e-09
Tb927.11.460	60.4239201276991	-3.06675693451733	0.487030436613516	-6.29684862375648	3.03757652224346e-10	1.06101075968583e-08
Tb927.7.2330	286.250035416128	-2.40236979493129	0.381631182952167	-6.29500392590404	3.07392079834083e-10	1.06899640394932e-08
Tb927.11.2050	81.7297558417293	3.32184510139402	0.528416386360685	6.2864157644169	3.24879163442306e-10	1.1248763698402e-08
Tb927.11.14950	573.333401255847	2.36054250831836	0.375856100809851	6.28044217782322	3.37611429393232e-10	1.16387870593867e-08
Tb927.9.7540	200.424780516306	-2.25834665335953	0.359624723060656	-6.27973136590675	3.39158530528409e-10	1.16415064439816e-08
Tb927.9.12630	12.4240394097418	5.68314039086343	0.905330604478976	6.27741994222554	3.44237409498852e-10	1.17649069823983e-08
Tb927.10.8130	68.4640302132034	2.36779112156782	0.377316915256804	6.27533785480115	3.48875887707611e-10	1.18722614319041e-08
Tb927.5.1110	1201.47808522228	1.64653490169825	0.262656798239289	6.26876940835243	3.63912564987478e-10	1.23310372982295e-08
Tb927.10.1560	131.17842204709	1.8633645380758	0.297292611105683	6.26777951576267	3.66232837972935e-10	1.23328525843625e-08
Tb927.11.13570	162.584661119028	2.09770041132992	0.334699143705402	6.26742090854076	3.67076959252056e-10	1.23328525843625e-08
Tb927.6.3280	174.87324471258	-1.74826373302317	0.279277804733349	-6.25994512772824	3.85112956526856e-10	1.28842220772213e-08
Tb927.4.4440	111.728343209741	-2.85497568821318	0.456981448077584	-6.24746518753312	4.17167221608543e-10	1.38979785719922e-08
Tb927.2.5020	114.918751167431	1.7750778684928	0.284376226211524	6.24200514979921	4.31996725749485e-10	1.43318076923333e-08
Tb927.2.4160	138.877403390705	-1.91277149548322	0.306792430550524	-6.23474148971291	4.52524747067337e-10	1.49502863312372e-08
Tb927.8.5070	214.49503996987	1.8185429355446	0.291829764411964	6.23151973277626	4.61931794070423e-10	1.51977476978605e-08
Tb927.10.8730	66.9203495439307	-2.44132980029653	0.39204706535082	-6.22713448476376	4.75043335206112e-10	1.55645396894598e-08
Tb927.1.2710	158.182928614608	-1.80464060643151	0.289935871296409	-6.22427503834658	4.83787752777819e-10	1.57294710568772e-08
Tb927.11.8970	256.407934699322	2.02685391468424	0.325641302971081	6.22419176004905	4.84044764519868e-10	1.57294710568772e-08
Tb927.10.9870	68.6885371505926	-2.93802987350642	0.472284687343994	-6.22088742709219	4.94350769903969e-10	1.5998805120688e-08
Tb927.10.10830	62.6924642515458	2.34150316036641	0.376672237180202	6.21628813924564	5.09052896561979e-10	1.6407643970894e-08
Tb11.v5.0840	44.9608947695481	-4.54864913539472	0.73354441257883	-6.20091852298842	5.61345709575751e-10	1.801987907379e-08
Tb927.4.980	74.0425171403495	2.10766629491843	0.340159022318829	6.19612051019752	5.78718237620862e-10	1.85026488149025e-08
Tb927.6.5120	329.920264992618	2.24409499734462	0.362328558148564	6.19353607899847	5.88292146094542e-10	1.87332065316611e-08
Tb927.11.13250	358.031538125904	1.73316502115964	0.280064548392831	6.18844845270678	6.07592694281032e-10	1.92704098918172e-08
Tb927.10.890	286.742141535086	-2.62499834329225	0.424284745208776	-6.18687891312373	6.13670657860656e-10	1.93856360405464e-08
Tb927.10.3090	193.146565000053	-1.68175877074252	0.271960589766209	-6.18383263614867	6.25636977923446e-10	1.96852206268056e-08
Tb927.2.170	147.916367624317	-2.448724035246	0.396134379023892	-6.18154890085497	6.34756910339114e-10	1.98932313916159e-08
Tb927.11.6890	206.663210718582	-2.50887575326709	0.406321286706208	-6.17461067227113	6.63267072926392e-10	2.07049000835959e-08
Tb927.4.4520	236.101228029694	-2.68517593159287	0.434975820447614	-6.17316136981977	6.69378289131736e-10	2.08137272726491e-08
Tb927.11.9940	59.6058045712726	2.64314028030186	0.428650178952614	6.16619427702152	6.99531314457926e-10	2.1666342938816e-08
Tb11.v5.0489	219.916191957582	-2.28909846945109	0.371671098415969	-6.15893589576115	7.32353617960355e-10	2.25946764078119e-08
Tb927.4.120	172.357639745081	-2.49197245247184	0.404687852238389	-6.15776440703216	7.3778999938418e-10	2.26741740508417e-08
Tb927.11.4910	93.0579429723565	2.29415801298831	0.373356021015916	6.14469268969018	8.01184766729028e-10	2.4527390020828e-08
Tb11.v5.0701	648.866623389058	3.07689389439523	0.501457201985394	6.13590528207201	8.46755992237417e-10	2.57746922910015e-08
Tb927.7.2680	99.052045951572	-2.62933744417155	0.4285385432819	-6.13559150137383	8.48429144652716e-10	2.57746922910015e-08
Tb11.v5.0560	29.7566832810446	-5.12323186292006	0.835668714006879	-6.13069722133679	8.74947796653438e-10	2.64788590826913e-08
Tb927.9.4900	265.859145686681	-1.7419756179125	0.284625037410166	-6.1202473041828	9.3430238814719e-10	2.81676183863843e-08
Tb927.9.13460	58.6596317114457	2.9124423126342	0.476019191359467	6.11832960834317	9.45613197464928e-10	2.84006327374978e-08
Tb927.10.3870	219.699246857019	-2.07584435835085	0.339429189124042	-6.11569194655281	9.61388844985042e-10	2.87654798184392e-08
Tb927.11.15030	434.790409299807	-1.82525906093256	0.298572390279312	-6.1132881684909	9.75988977499158e-10	2.90925436187625e-08
Tb927.7.7080	71.8275853087253	2.00523794458356	0.328115555106764	6.11137726747238	9.87749510411194e-10	2.93328309664807e-08
Tb927.3.5050	3888.87705530169	2.13720381690891	0.350216153171072	6.10252781762736	1.04403932054914e-09	3.08887603456496e-08
Tb927.5.3780	153.827051904808	-2.05030697766869	0.336224740253041	-6.09802531522707	1.07386743273685e-09	3.16531407961727e-08
Tb927.11.9290	126.988970766504	-2.38972293617234	0.392792721952239	-6.08392875584625	1.17272731226144e-09	3.44390920700778e-08
Tb927.11.4200	237.161349905411	1.95946865614372	0.322275937992728	6.08009604548243	1.20110579794971e-09	3.51423168706392e-08
Tb927.5.940	201.256986781541	1.84166950820133	0.303603844685146	6.06602828139823	1.31112052826352e-09	3.82201274580937e-08
Tb11.v5.0520	86.2556432634726	-3.50279577003582	0.577911348141631	-6.06112993160567	1.35168582020748e-09	3.92533413772899e-08
Tb927.11.10940	139.808386225651	-2.22674969091829	0.367416356211089	-6.06056222940433	1.3564655741427e-09	3.92533413772899e-08
Tb927.1.2490	101.936003670051	8.77250919569785	1.44775948073657	6.05936919248125	1.36656406998651e-09	3.94017691306292e-08
Tb927.2.950	61.9135411076242	-3.27794728552188	0.541256786768478	-6.05617770650517	1.39394006904429e-09	4.00454739400441e-08
Tb927.1.3070	65.9518105742089	2.53898736570372	0.420075076659324	6.04412760189247	1.50220590633323e-09	4.29999661780366e-08
Tb927.9.9740	308.054890476169	-1.6756170579984	0.277387669316343	-6.04070491715863	1.53442373368851e-09	4.37641934691231e-08
Tb927.4.3170	128.262502347937	-1.90480947857123	0.315416288195802	-6.03903333422264	1.55040217076625e-09	4.40614294337117e-08
Tb927.11.3350	182.842101061825	-2.49818281256331	0.414830727247104	-6.02217398200399	1.72089762023623e-09	4.87321329673324e-08
Tb927.11.14860	82.3358064669434	-2.07566869180735	0.345379988552966	-6.00981168742216	1.85738944962292e-09	5.23926306529248e-08
Tb927.2.3730	141.830302170077	-2.14587531077079	0.357092997393342	-6.00928981087546	1.86337770767118e-09	5.23926306529248e-08
Tb927.7.3720	316.341021882499	-2.53125558987644	0.421299470240417	-6.0082097621247	1.87583050611037e-09	5.25563960528238e-08
Tb927.5.4330	114.412592571837	-2.53362176456731	0.422081096485243	-6.00268949655718	1.94075547972153e-09	5.41839795729297e-08
Tb927.7.6300	98.8285146871374	-2.58700288644304	0.431560577589373	-5.99453013269566	2.04074624938919e-09	5.6775708811954e-08
Tb927.8.3410	206.809325162099	-2.16725341806494	0.361764831576911	-5.9907797245465	2.08837340392061e-09	5.78975969219809e-08
Tb11.v5.0414	22.5006523871087	3.59721323257786	0.601241469609028	5.98297591634362	2.19097174073432e-09	6.05303656177089e-08
Tb927.1.4680	116.894020458929	1.93280987063954	0.323203830950178	5.98015767621727	2.22921731875342e-09	6.13731393069301e-08
Tb927.11.11330	75.2457244384209	2.10963789057805	0.352985854872675	5.97655079220954	2.27911516722432e-09	6.25297721831199e-08
Tb927.7.5180	103.206234623967	3.21241569275381	0.537756266853914	5.97373920260885	2.3187638236631e-09	6.33982012338782e-08
Tb927.6.2850	63.1499822305647	-3.63411372057268	0.608561376646133	-5.97164700231354	2.34870293344689e-09	6.39961015783519e-08
Tb927.11.6280	171.032958359252	2.1790176293785	0.36518825349026	5.96683384132074	2.41901520516871e-09	6.54620189821936e-08
Tb927.9.15520	7.52278962742333	6.83953763552689	1.14617004220732	5.96729750705678	2.41215356138651e-09	6.54620189821936e-08
Tb927.2.4540	124.412120360724	2.03048057809555	0.340540297703373	5.96252658434039	2.48367227550395e-09	6.67560592287147e-08
Tb927.3.1500	120.959149285077	2.48738892640408	0.417162833570279	5.96263311646394	2.48205298749067e-09	6.67560592287147e-08
Tb927.11.9380	35.1085707204783	-3.49997700882846	0.587242297654505	-5.96002199229802	2.52203989282784e-09	6.73308225933736e-08
Tb927.2.5870	265.722731103126	-2.33145357945368	0.391179512318992	-5.9600605502889	2.52144487469916e-09	6.73308225933736e-08
Tb927.1.3850	616.019464227254	1.74659657322386	0.293362547903962	5.95371353876993	2.6212545186178e-09	6.97447217386596e-08
Tb927.11.3590	55.4162712908029	3.8298370592586	0.644566373495977	5.94172643305369	2.82035812345757e-09	7.47913697688799e-08
Tb927.7.5170	92.4357081766417	2.18455432284743	0.368179275079308	5.93339840320144	2.96727642399527e-09	7.84251158861949e-08
Tb927.9.8740	484.500161590279	2.0448766262462	0.344736304501238	5.93171244091831	2.99791341407493e-09	7.8971612824585e-08
Tb927.7.6770	143.005331515783	2.27885094817252	0.384528294502551	5.92635439511825	3.09733766143292e-09	8.13204977400716e-08
Tb927.6.810	58.321884280018	-2.80753967807908	0.473984651989505	-5.92327128377405	3.15599564359019e-09	8.25870939208799e-08
Tb927.11.10670	163.83151612341	-2.05039124569909	0.34630064714846	-5.92084150746643	3.20298429379819e-09	8.35409949523876e-08
Tb927.9.11030	135.492700314982	-3.05968439944646	0.516931617686789	-5.91893452588218	3.24033919952117e-09	8.42381951246013e-08
Tb927.8.7830	233.768387880319	-2.14725074379686	0.362860419033343	-5.91756673135395	3.2673931082332e-09	8.46639214221603e-08
Tb927.7.3880	237.514071083654	-1.74553284710237	0.295128989850724	-5.91447437266415	3.32937068006627e-09	8.59888603330471e-08
Tb927.9.4310	138.096482183373	-2.20104529444686	0.372180224163107	-5.91392328648353	3.3405351559565e-09	8.59970884791528e-08
Tb927.2.690	58.2291741690585	-3.43235129139908	0.5814721107873	-5.90286486268748	3.57242894437356e-09	9.16692203881488e-08
Tb927.4.4380	178.720341438004	1.89838940429943	0.322615898849534	5.88436407216505	3.99587378464625e-09	1.02204139478904e-07
Tb927.2.4980	105.388155366323	2.01832874692517	0.343031323154793	5.88380305437705	4.00944909284776e-09	1.02221613688714e-07
Tb927.11.11220	833.185630142275	-1.76932624756474	0.300767557894713	-5.88270310784021	4.03619561217686e-09	1.0233472327479e-07
Tb927.6.2950	112.979651040202	-2.04363974349555	0.347406552305813	-5.8825595830921	4.03969837117031e-09	1.0233472327479e-07
Tb927.11.8510	49.2303319997657	-2.79296794247329	0.475053612915063	-5.87926892153257	4.12082425278668e-09	1.04057374204922e-07
Tb927.10.11340	162.721940650964	1.57433775663711	0.267819011592949	5.87836444945852	4.14339893378241e-09	1.04295270304637e-07
Tb927.10.9450	200.843701836883	2.61444821149113	0.445148040756377	5.87321064482001	4.27434783032246e-09	1.06638512287538e-07
Tb927.11.14750	121.785675252947	-2.74756847748759	0.467821399502301	-5.8731141423001	4.27683779889481e-09	1.06638512287538e-07
Tb927.9.8550	83.5801276762611	2.45835349650141	0.418570276215213	5.87321564906682	4.27421874868377e-09	1.06638512287538e-07
Tb927.6.2450	238.905781285614	-1.67068528462886	0.28467560429174	-5.86873360218359	4.3913635522004e-09	1.09150851427577e-07
Tb927.11.5260	163.834533681547	-1.97936867491113	0.337443774116433	-5.86577328354609	4.4704429290336e-09	1.10769193700961e-07
Tb927.8.5550	85.4565900031257	-2.23839905437636	0.381778515882245	-5.86308281178077	4.54351476035561e-09	1.12229060856261e-07
Tb927.7.5770	109.398832721596	-2.20436770735601	0.376499760230767	-5.85489803766381	4.77302754257043e-09	1.17532097469071e-07
Tb927.2.1180	64.1377810272872	-2.73829374742351	0.467773110276323	-5.85389302477422	4.80197558936675e-09	1.17878837300585e-07
Tb927.7.3350	120.869139440436	1.76602954329239	0.303132625526237	5.82593028456298	5.67953231581435e-09	1.38990776950901e-07
Tb927.7.180	529.963480452847	1.90889231666371	0.327824591750139	5.8229076301836	5.783252247424e-09	1.41093560214846e-07
Tb927.11.5310	115.504049139615	-1.92483858049007	0.330727233623345	-5.82001838615506	5.88411543622769e-09	1.43113961024078e-07
Tb927.6.4080	77.1027668537761	2.09040500971769	0.359211382719352	5.81942864363766	5.90491256250013e-09	1.43180586263191e-07
Tb927.11.14100	167.580239487391	2.1488443506031	0.369784352481656	5.81107430907234	6.20732009877951e-09	1.50054393485435e-07
Tb927.11.1380	598.554740320602	-1.87595609280739	0.322939209732016	-5.8090068851166	6.28445052335005e-09	1.51457167780069e-07
Tb927.10.4080	149.242464443576	2.16379344175511	0.372873645167367	5.8030205937024	6.51307884701884e-09	1.56116032059139e-07
Tb927.11.450	149.440813039516	-1.75660727103926	0.302711126483702	-5.80291610501419	6.51714044792221e-09	1.56116032059139e-07
Tb927.10.10020	37.5202382869132	2.32151723677994	0.400161454430981	5.80145141685642	6.57433459472802e-09	1.56540237242037e-07
Tb927.8.670	98.4217780422915	-2.37529714238458	0.409419840212459	-5.80161709103295	6.56784082989274e-09	1.56540237242037e-07
Tb927.10.1770	128.244221540864	2.35995651417846	0.407422657916888	5.79240370735563	6.93861093003452e-09	1.64719299593544e-07
Tb927.8.1650	86.0005812506469	-2.33361967908859	0.403207308730657	-5.78764230845689	7.13812075890004e-09	1.68949729842742e-07
Tb927.4.200	89.4881219695989	-2.7840236869331	0.481412949114208	-5.78302617753772	7.3368640608883e-09	1.73136890293998e-07
Tb927.10.11500	25.2846085260409	2.89076277543923	0.500268036196882	5.77842789520448	7.54018451722709e-09	1.76882020819804e-07
Tb927.5.1260	162.458965538736	-2.00422544088119	0.346836562086868	-5.77858755380932	7.53303402430506e-09	1.76882020819804e-07
Tb927.5.1650	186.942095416114	-2.38233014093448	0.412641178899385	-5.77336984953548	7.77016288836407e-09	1.81739296583595e-07
Tb927.5.3500	265.023655306781	-1.70358756009063	0.295316727301045	-5.7686795314984	7.98950693759705e-09	1.86320001494726e-07
Tb927.7.920	897.266136448896	-1.66882051670938	0.289377559197629	-5.76693134511399	8.07279187463566e-09	1.87710166492628e-07
Tb927.7.2580	139.311304874061	-1.82736860204728	0.31754852400699	-5.75461217387695	8.68409262018045e-09	2.01333831536289e-07
Tb927.7.6560	209.884867932081	1.61505661139947	0.280841799137409	5.75077006471271	8.88378700948746e-09	2.05363111365091e-07
Tb927.11.16730	277.397983410969	2.09005908675109	0.363952361330076	5.74267214289501	9.31940588657915e-09	2.14806887426413e-07
Tb927.3.4950	76.2554521186684	1.97795561848981	0.344506938992809	5.74141009836406	9.38914013318401e-09	2.15786933669612e-07
Tb927.8.7890	16.9511791631992	3.36186006258186	0.585606975740794	5.74081286912456	9.42231657935209e-09	2.15923549588678e-07
Tb927.7.6260	129.156210908641	1.58561966777939	0.276469257252449	5.73524768553752	9.73699458889697e-09	2.22491729381453e-07
Tb927.11.7010	151.805474647193	-2.85459296550747	0.497981302750615	-5.73232960703552	9.90605312564468e-09	2.25704296647232e-07
Tb927.7.5390	185.92905302964	-2.01131421370705	0.350931651345921	-5.73135596630597	9.96309307982005e-09	2.26353481461012e-07
Tb927.9.1700	129.63982300092	-1.90805153381789	0.333546331461559	-5.72049923456523	1.06211506819279e-08	2.40614582162876e-07
Tb927.4.2410	134.616350862432	-2.05408098438341	0.360265670919552	-5.70157289519292	1.18706952390624e-08	2.67715314913786e-07
Tb927.9.2670	85.9618776512085	2.0252451441394	0.355220892897484	5.70136831654181	1.18849528124168e-08	2.67715314913786e-07
Tb927.1.4160	95.0910340994199	2.22297892549184	0.390767580704067	5.68874961808903	1.27972943591184e-08	2.87449708140084e-07
Tb927.4.1550	169.100999112265	1.68592920514591	0.296542621555582	5.68528461879101	1.30594978121724e-08	2.91686642683704e-07
Tb927.9.9270	85.770403193196	1.98343767205296	0.348868020228451	5.68535250308737	1.30543110980819e-08	2.91686642683704e-07
Tb927.1.3940	229.984342179181	1.7897778221832	0.31485821533921	5.68439295844639	1.31278114551217e-08	2.92388811875449e-07
Tb927.10.3430	127.545011338837	-1.9568867993775	0.344380132743396	-5.68234521483159	1.32860140372128e-08	2.95083488238265e-07
